Unit,SImin,SImean,SImax,MeanPlotSiteIndex,Spp
ICHdw1/104,-5.182208406,6.907000273,15.81651375,NA,Hw
CWHms1/02,-8.610723372,-7.08770124,-4.89260616,NA,Hw
CWHms2/02,-8.610723372,-7.08770124,-4.89260616,NA,Hw
CWHvm2/02,11.14195314,11.53978567,12.3110157,8,Hw
CWHvm2/02,11.14195314,11.53978567,12.3110157,8,Hw
CWHms1/04,20.35187161,22.01861784,23.01580812,24,Hw
CWHms2/04,20.35187161,22.01861784,23.01580812,20,Hw
CWHvm2/04,23.74385021,24.90690894,26.06996766,24,Hw
CWHvm2/04,23.74385021,24.90690894,26.06996766,24,Hw
CWHvm2/05,26.08795591,26.5765105,26.85177614,28,Hw
CWHvm2/05,26.08795591,26.5765105,26.85177614,28,Hw
CWHms1/05,18.2339486,19.86033547,20.98627636,24,Hw
CWHms2/05,18.2339486,19.86033547,20.98627636,24,Hw
CWHvm2/06,22.84365108,23.82734911,24.48398909,24,Hw
CWHvm2/06,22.84365108,23.82734911,24.48398909,24,Hw
CWHvm2/09,17.65240045,19.52894219,22.84365108,12,Hw
CWHvm2/09,17.65240045,19.52894219,22.84365108,12,Hw
ICHdw1/110,21.53987217,22.61228583,23.68469949,NA,Hw
CWHms1/06,21.72274678,22.3274579,22.91086159,NA,Hw
CWHms2/06,21.72274678,22.3274579,22.91086159,NA,Hw
CWHvm2/07,20.24505726,23.56245029,26.72933852,28,Hw
CWHvm2/08,20.24505726,23.56245029,26.72933852,28,Hw
CWHvm2/08,20.24505726,23.56245029,26.72933852,28,Hw
ICHdw1/111,22.22849218,23.36544356,24.183139,NA,Hw
ICHdw1/112,17.10866149,20.56437181,24.183139,NA,Hw
ICHdw1/113,18.38005626,21.39184673,24.2669971,NA,Hw
CWHms1/10,15.13062896,15.61176943,16.09290991,NA,Hw
CWHms2/10,15.13062896,15.61176943,16.09290991,NA,Hw
CWHvm2/10,17.65240045,18.21373101,18.77506157,NA,Hw
CWHms1/11,16.15256201,17.06518482,17.69008624,NA,Hw
CWHms2/11,16.15256201,17.06518482,17.69008624,20,Hw
CWHvm2/11,18.84465568,19.90938229,20.63843394,16,Hw
CWHvm2/11,18.84465568,19.90938229,20.63843394,16,Hw
CWHdm/01,24.52448852,26.50944302,28.69321434,30.33846136,Hw
CWHdm/03,13.47489021,19.30587954,24.84904009,NA,Hw
CWHds1/01,17.6410378,17.73544783,17.87449532,NA,Hw
CWHds1/03,-8.739256914,1.422696264,10.7098149,NA,Hw
CWHvm1/01,26.63293579,27.56133835,28.54537162,27.65612757,Hw
CWHvm1/01,26.63293579,27.56133835,28.54537162,27.65612757,Hw
CWHvm1/03,23.64229188,23.76881899,23.95516865,17.36437505,Hw
CWHvm1/03,23.64229188,23.76881899,23.95516865,17.36437505,Hw
CWHvmz/101,15.97431755,18.07695838,20.49286682,NA,Hw
CWHvmz/102,8.75233623,13.44686695,18.65150193,NA,Hw
CWHdm/02,-12.14927423,-10.00037073,-6.903207938,NA,Hw
CWHds1/02,-8.739256914,-7.193500404,-4.965638816,NA,Hw
CWHvm1/02,12.9901705,13.45399514,14.35315613,8,Hw
CWHvm1/02,12.9901705,13.45399514,14.35315613,8,Hw
CWHdm/04,21.06914171,27.17777472,31.52857921,NA,Hw
CWHdm/05,28.715412,31.06710258,32.4740852,NA,Hw
CWHds1/04,2.477987089,12.11636771,19.70799728,NA,Hw
CWHds1/05,20.65566701,21.66745547,22.67924393,NA,Hw
CWHvm1/04,27.68245915,29.03844504,30.39443092,26.24957166,Hw
CWHvm1/04,27.68245915,29.03844504,30.39443092,26.24957166,Hw
CWHvm1/05,30.41540304,30.98499864,31.3059251,28.55975008,Hw
CWHvm1/05,30.41540304,30.98499864,31.3059251,28.55975008,Hw
CWHdm/06,25.72713491,28.02188057,29.61052347,32,Hw
CWHds1/06,19.87254998,20.72830583,21.29954161,28,Hw
CWHvm1/06,20.58056508,24.6300057,28.54537162,25.18514981,Hw
CWHvm1/06,20.58056508,24.6300057,28.54537162,25.18514981,Hw
CWHvm1/12,20.58056508,22.76838591,26.63293579,16,Hw
CWHvm1/12,20.58056508,22.76838591,26.63293579,16,Hw
CWHvmz/110,18.97400664,20.03193414,20.99669197,NA,Hw
CWHdm/07,30.64964419,31.50285953,32.32601121,33.86272777,Hw
CWHds1/07,23.17250182,23.21267861,23.25285541,NA,Hw
CWHvm1/07,23.60328952,27.47096878,31.16317763,32.64461532,Hw
CWHvm1/07,23.60328952,27.47096878,31.16317763,32.64461532,Hw
CWHvm1/08,23.60328952,27.47096878,31.16317763,26.32687497,Hw
CWHvm1/08,23.60328952,27.47096878,31.16317763,26.32687497,Hw
CWHvmz/111,17.98609869,19.06792182,20.019454,NA,Hw
CWHdm/11,21.34851539,22.0273791,22.70624281,NA,Hw
CWHds1/11,15.35648609,15.84480863,16.33313116,NA,Hw
CWHvm1/13,20.58056508,21.23500865,21.88945223,NA,Hw
CWHdm/12,22.79040876,24.07807117,24.95977394,32,Hw
CWHds1/12,16.39367369,17.31991936,17.95414877,NA,Hw
CWHvm1/14,21.97059055,23.21193308,24.06191917,20.95,Hw
CWHvm1/14,21.97059055,23.21193308,24.06191917,20.95,Hw
CWHdmz/101,18.01018903,19.07865015,21.0285713,NA,Hw
CWHdmz/102,-8.897029907,3.330267715,15.42913431,NA,Hw
CWHdmz/110,21.39217812,22.58493482,23.67264769,NA,Hw
CWHdmz/111,20.27836471,21.49806247,22.57086412,NA,Hw
CWHds2/01,16.66384394,16.7530243,16.8843695,20,Hw
CWHds2/03,-8.255161347,1.343888539,10.11656378,NA,Hw
CWHmm2/01,20.27851044,21.91980545,23.72549568,24,Hw
CWHmm2/03,11.14195314,15.96341059,20.54687168,NA,Hw
MHmm1/01,13.54888347,15.07033367,16.35873187,NA,Hw
CWHds2/02,-8.255161347,-6.795029265,-4.690576101,NA,Hw
CWHmm2/02,-10.04584393,-8.26898478,-5.70804052,NA,Hw
MHmm1/02,7.444384296,10.66579276,13.72818635,NA,Hw
CWHds2/04,2.340723409,11.4452031,18.61630788,NA,Hw
CWHds2/05,19.51148313,20.46722538,21.42296762,NA,Hw
CWHmm2/04,17.42139534,22.47242742,26.06996766,NA,Hw
CWHmm2/05,23.74385021,25.68838748,26.85177614,28,Hw
MHmm1/03,15.8642155,17.38498656,17.94074506,NA,Hw
CWHds2/06,18.77174548,19.58009826,20.11969145,28,Hw
CWHmm2/06,22.84365108,23.82734911,24.48398909,24,Hw
MHmm1/04,15.26275648,15.92000445,16.35873187,NA,Hw
CWHds2/07,21.88890237,21.92685364,21.96480491,NA,Hw
CWHmm2/08,25.34320457,26.04870089,26.72933852,24,Hw
MHmm1/05,17.79722545,17.82808252,17.85893959,NA,Hw
CWHmm2/07,21.27294004,22.51343367,23.3705865,NA,Hw
MHmm1/06,11.7942744,12.30983712,12.59086778,NA,Hw
MHmm1/07,13.52653206,13.65794741,13.78936275,NA,Hw
CWHds2/11,14.5058409,14.96711368,15.42838646,NA,Hw
CWHmm2/09,17.65240045,18.21373101,18.77506157,NA,Hw
MHmm1/08,11.7942744,12.16932179,12.54436918,NA,Hw
CWHds2/12,15.48557535,16.36051329,16.95961069,NA,Hw
CWHmm2/10,18.84465568,19.90938229,20.63843394,20,Hw
MHmm1/09,12.59086778,13.3022542,13.78936275,NA,Hw
CWHmm1/01,20.27851044,21.91980545,23.72549568,24,Hw
CWHmm1/03,11.14195314,15.96341059,20.54687168,NA,Hw
CWHmm1/02,-10.04584393,-8.26898478,-5.70804052,NA,Hw
CWHmm1/04,17.42139534,22.47242742,26.06996766,NA,Hw
CWHmm1/05,23.74385021,25.68838748,26.85177614,28,Hw
CWHmm1/06,21.27294004,23.17039139,24.48398909,24,Hw
CWHmm1/07,25.34320457,26.04870089,26.72933852,NA,Hw
CWHmm1/11,17.65240045,18.21373101,18.77506157,NA,Hw
CWHmm1/12,18.84465568,19.90938229,20.63843394,24,Hw
CWFwmz/101,-8.610108855,4.594646655,16.5689774,NA,Hw
CWFwmz/103,-9.554307095,-5.221018446,2.709091843,NA,Hw
CWFwmz/102,-115.6065376,-98.52750483,-74.73670554,NA,Hw
CWFwmz/110,19.34071017,21.56467383,24.7943805,NA,Hw
CWFwmz/111,22.97254716,24.25341998,25.42148876,NA,Hw
CMXwmz/101,-9.426990418,5.030562415,18.14095429,NA,Hw
CWHmhz/101,16.99234897,18.00042635,19.84014833,NA,Hw
CMXwmz/102,-53.11416825,-24.36887379,2.966116141,NA,Hw
CWHmhz/102,-8.394217113,-4.5870791,2.380152206,NA,Hw
CWHmhz/103,9.310116133,10.8711965,14.55716173,NA,Hw
CMXwmz/110,21.1756544,25.08253604,27.83334508,NA,Hw
CWHmhz/110,20.18320603,21.30855446,22.33479559,NA,Hw
ICHxw/101,19.42624777,20.5787171,22.68195163,NA,Hw
ICHxw/103,-8.648188536,-7.050473895,-5.452759255,NA,Hw
ICHxw/104,-5.452759255,5.658220778,11.76042891,NA,Hw
ICHxw/102,-9.596562654,-9.122375595,-8.648188536,NA,Hw
ICHxw/110,19.62795189,21.66395172,22.68195163,NA,Hw
ICHxw/111,19.62795189,22.78614406,25.44568351,NA,Hw
ICHxw/112,18.00186426,21.63798904,25.44568351,NA,Hw
ICHxw/113,19.33963555,22.50866448,25.53391964,NA,Hw
CWHvh1/01,22.84365108,23.82734911,24.48398909,16,Hw
CWHvh1/03,20.27851044,20.38703551,20.54687168,12,Hw
CWHvh1/04,22.99748102,23.45257538,23.72549568,24,Hw
CWHvh1/02,11.14195314,11.53978567,12.3110157,NA,Hw
CWHvh1/05,23.74385021,25.68838748,26.85177614,28,Hw
CWHvh1/06,26.08795591,26.5765105,26.85177614,24,Hw
CWHvh1/11,17.65240045,21.12569417,24.48398909,16,Hw
CWHvh1/07,20.24505726,23.56245029,26.72933852,28,Hw
CWHvh1/12,17.65240045,18.21373101,18.77506157,NA,Hw
CWHvh1/13,18.84465568,19.90938229,20.63843394,16,Hw
CWHdm/08,30.64964419,31.50285953,32.32601121,NA,Hw
CWHds1/08,23.17250182,23.21267861,23.25285541,NA,Hw
CWHvm1/09,23.60328952,29.22798371,31.3059251,28,Hw
CWHvm1/09,23.60328952,29.22798371,31.3059251,28,Hw
CWHdm/15,24.48403081,24.72190237,24.95977394,NA,Hw
CWHvm1/11,23.60328952,23.83260434,24.06191917,NA,Hw
CWHdm/09,30.64964419,31.50285953,32.32601121,NA,Hw
CWHds1/09,23.17250182,23.21267861,23.25285541,NA,Hw
CWHvm1/10,23.60328952,27.47096878,31.16317763,NA,Hw
CWHxm2/08,21.48800899,22.08618556,22.66328494,NA,Hw
CWHxm2/15,17.1653893,17.33215751,17.49892571,NA,Hw
CWHxm2/12,15.9780161,16.88077704,17.49892571,NA,Hw
CWHxm2/09,21.48800899,22.08618556,22.66328494,NA,Hw
CWHxm2/01,17.19375359,17.28576988,17.42129186,NA,Hw
CWHxm2/02,-8.51767519,-7.011110959,-4.839736257,NA,Hw
CWHxm2/03,-8.51767519,5.137329463,17.42129186,NA,Hw
CWHxm2/04,2.415158331,13.87330957,22.10421725,NA,Hw
CWHxm2/05,20.13194762,21.11808243,22.10421725,NA,Hw
CWHxm2/06,18.03691106,19.64572306,20.75949694,NA,Hw
CWHxm2/07,21.48800899,22.08618556,22.66328494,NA,Hw
CWHxm2/11,14.96712614,15.44306737,15.91900861,NA,Hw
CWHvh1/08,26.63697145,26.63697145,26.63697145,28,Hw
CWHvh1/18,20.24505726,20.4417456,20.63843394,NA,Hw
CWHvh1/09,26.63697145,26.63697145,26.63697145,20,Hw
CWHdm/10,30.64964419,31.50285953,32.32601121,NA,Hw
CWHds1/10,23.17250182,23.21267861,23.25285541,NA,Hw
CWHxm2/10,21.48800899,22.08618556,22.66328494,NA,Hw
CWHdm/13,32.21430403,32.27015762,32.32601121,NA,Hw
CWHxm2/13,22.5849687,22.62412682,22.66328494,NA,Hw
CWHdm/14,30.64964419,30.73556145,30.8214787,NA,Hw
CWHxm2/14,21.48800899,21.5482443,21.60847961,NA,Hw
CWHwm/01,20.3357244,23.02656476,24.48398909,19.60117671,Hw
CWHwm/02,20.27851044,20.38703551,20.54687168,20,Hw
CWHws2/01,20.27851044,21.91980545,23.72549568,17.99285698,Hw
CWHws2/01,20.27851044,21.91980545,23.72549568,17.99285698,Hw
CWHws2/03,11.14195314,15.96341059,20.54687168,16,Hw
CWHws2/03,11.14195314,15.96341059,20.54687168,16,Hw
CWHws2/02,-10.04584393,-8.26898478,-5.70804052,12,Hw
CWHws2/02,-10.04584393,-8.26898478,-5.70804052,12,Hw
CWHwm/03,23.74385021,25.96341986,26.72933852,28,Hw
CWHws2/04,23.74385021,25.68838748,26.85177614,24,Hw
CWHws2/04,23.74385021,25.68838748,26.85177614,24,Hw
CWHwm/08,17.65240045,20.45403519,24.15440715,16,Hw
CWHws2/05,21.27294004,23.17039139,24.48398909,20,Hw
CWHws2/05,21.27294004,23.17039139,24.48398909,20,Hw
CWHwm/04,20.24505726,23.56245029,26.72933852,28,Hw
CWHws2/06,25.34320457,26.04870089,26.72933852,24,Hw
CWHws2/06,25.34320457,26.04870089,26.72933852,24,Hw
CWHwm/09,18.84465568,19.90938229,20.63843394,16,Hw
CWHwm/10,17.65240045,18.21373101,18.77506157,NA,Hw
CWHws2/10,17.65240045,18.21373101,18.77506157,NA,Hw
CWHws2/11,18.84465568,19.90938229,20.63843394,12,Hw
CWHws2/11,18.84465568,19.90938229,20.63843394,12,Hw
CWHvmy/101,16.46053262,17.43705979,19.21920326,NA,Hw
CWHvmy/102,-8.131499939,3.043720433,14.10156041,NA,Hw
CWHvmy/110,19.55152414,20.6416521,21.63577455,NA,Hw
CWHvmy/111,19.55152414,20.6416521,21.63577455,NA,Hw
CWHxm1/08,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/10,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/09,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/13,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/14,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/15,18.12801668,18.30413717,18.48025767,NA,Hw
CWHxm1/01,18.15797163,18.25514815,18.39827014,NA,Hw
CWHxm1/02,-8.995342618,-7.404290936,-5.111146509,NA,Hw
CWHxm1/03,-8.995342618,1.464385412,11.0236437,NA,Hw
CWHxm1/04,2.550599334,12.4714126,20.28549905,NA,Hw
CWHxm1/05,21.26093826,22.30237508,23.3438119,NA,Hw
CWHxm1/06,20.45487363,21.33570562,21.92368027,NA,Hw
CWHxm1/07,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/11,15.8064759,16.30910771,16.81173952,NA,Hw
CWHxm1/12,16.87405612,17.82744349,18.48025767,NA,Hw
CMXdmz/110,21.71930614,25.72649085,28.5479226,NA,Hw
CMXdmz/101,-50.82929847,-22.45815452,3.042266524,NA,Hw
CMXdmz/102,-129.8242805,-110.6448017,-83.92811708,NA,Hw
CMXdmz/103,-129.8242805,-110.6448017,-83.92811708,NA,Hw
IDFww/01,9.562060702,13.69985129,17.63339263,NA,Hw
IDFww/03,-8.621376193,-7.096469842,-4.898659084,NA,Hw
IDFww/02,-43.77471842,-39.7416373,-34.60716048,NA,Hw
IDFww/04,14.95109858,19.28591087,22.3733317,NA,Hw
IDFww/05,20.37705008,21.37519089,22.3733317,NA,Hw
IDFww/06,22.85993621,22.89957107,22.93920593,NA,Hw
IDFww/07,16.17254527,17.08629714,17.71197166,NA,Hw
CWHdsz/101,9.265912223,14.59420968,19.70273902,NA,Hw
CWHdsz/102,-8.33608027,-4.555309813,2.363667699,NA,Hw
CWHmsz/101,15.51311497,16.43343625,18.11300502,NA,Hw
CWHmsz/102,-7.663475806,2.868533244,13.28991796,NA,Hw
CWHdsz/110,16.874663,19.98801714,22.1801088,NA,Hw
CWHmsz/110,18.42619853,19.45358208,20.39048589,NA,Hw
CWHmsy/101,16.10252827,17.05781671,18.80119988,NA,Hw
CWHmsy/103,8.822582947,10.30191584,13.79486196,NA,Hw
IGFmmz/101,-7.90652925,4.219192671,15.21503464,NA,Hw
IGFmmz/103,-8.773571831,-4.794380159,2.487716969,NA,Hw
CWHmsy/102,-7.95464586,-4.346872291,2.255513247,NA,Hw
IGFmmz/102,-44.54748613,-36.08254977,-23.00057547,NA,Hw
CWHmsy/110,19.12629303,20.19271151,21.16521254,NA,Hw
IGFmmz/110,17.7602738,19.80250509,22.76829457,NA,Hw
CWHmsy/111,19.12629303,20.19271151,21.16521254,NA,Hw
IGFmmz/111,21.09533331,22.27153893,23.34415834,NA,Hw
CWFwsz/101,-8.564191746,-3.756448612,2.694644446,NA,Hw
CWFwsz/103,-9.503354642,-5.19317512,2.694644446,NA,Hw
IGFmwz/101,-7.988481494,4.262925173,15.37274052,NA,Hw
IGFmwz/103,-8.864511088,-4.844074557,2.513502491,NA,Hw
CWFwsz/102,-114.990016,-98.00206453,-74.3381399,NA,Hw
IGFmwz/102,-45.00922684,-36.45655027,-23.23897954,NA,Hw
CWFwsz/110,19.23756751,22.78687456,25.28591773,NA,Hw
IGFmwz/110,17.94436143,21.25507358,23.5861237,NA,Hw
CWHvh1/10,26.63697145,26.63697145,26.63697145,NA,Hw
CDFdmz/110,19.94215242,22.23527516,25.56541672,NA,Hw
CDFdmz/111,23.68692943,25.00763383,26.21202629,NA,Hw
CDFdmz/101,-8.877859272,-3.894030299,2.793337058,NA,Hw
CDFdmz/102,-119.2015791,-53.48740677,2.793337058,NA,Hw
CDFmm/07,23.31847019,23.75516004,24.0012036,NA,Hw
CDFmm/09,23.31847019,23.75516004,24.0012036,NA,Hw
CDFmm/08,23.31847019,23.75516004,24.0012036,NA,Hw
CDFmm/12,23.31847019,23.6598369,24.0012036,NA,Hw
CDFmm/13,23.80920248,23.85048319,23.89176391,NA,Hw
CDFmm/14,18.09585104,18.27165904,18.44746703,NA,Hw
CDFmm/01,-8.979381639,9.684786945,18.36562498,NA,Hw
CDFmm/02,-8.979381639,-7.391153057,-5.102077494,NA,Hw
CDFmm/03,2.546073652,6.987841106,11.42960856,NA,Hw
CDFmm/04,2.546073652,17.17114879,23.30239156,NA,Hw
CDFmm/05,20.41857931,21.13035444,21.88477977,NA,Hw
CDFmm/06,23.31847019,23.75516004,24.0012036,NA,Hw
CDFmm/10,15.77842952,16.28016948,16.78190943,NA,Hw
CDFmm/11,16.84411547,17.79581118,18.44746703,NA,Hw
CWHmm1/08,25.34320457,25.96466223,26.72933852,NA,Hw
CWHmm1/10,25.34320457,25.96466223,26.72933852,NA,Hw
CWHmm1/09,25.34320457,25.96466223,26.72933852,NA,Hw
CWHms1/07,21.72274678,22.3274579,22.91086159,NA,Hw
CWHms1/09,21.72274678,22.3274579,22.91086159,NA,Hw
CWHms1/08,21.72274678,22.3274579,22.91086159,NA,Hw
BGdwz/Gg,-135.3683996,-66.69825469,29.76705573,NA,Hw
IDFww1/05,21.45465188,22.50557748,23.55650308,NA,Hw
IDFww1/06,24.06884075,24.11057163,24.1523025,NA,Hw
IDFww1/01,-9.077301387,1.477727786,11.12408281,NA,Hw
IDFww1/02,-109.8347974,-101.1427899,-90.75993112,NA,Hw
IDFww1/03,-46.08966171,-24.65752598,-5.157715416,NA,Hw
IDFww1/04,2.573838469,12.5850427,20.4703252,NA,Hw
IDFww1/07,17.02779978,17.98987369,18.64863582,NA,Hw
MSdmz/110,16.32722956,18.20467692,20.93116223,NA,Hw
MSdmz/111,19.39318917,20.47448889,21.4605606,NA,Hw
MSmw2/06,14.95380782,18.18474026,19.54245426,NA,Hw
MSmw2/07,14.7341503,17.85384516,19.54245426,NA,Hw
MSdmz/101,8.965315388,14.12075676,19.06355954,NA,Hw
MSmw2/01,14.75849719,15.4482447,17.28053684,NA,Hw
MSmw2/03,-7.311264797,2.485886783,17.28053684,NA,Hw
MSmw2/04,-7.311264797,7.885625614,14.95380782,NA,Hw
MSmw2/05,14.75849719,15.95301529,17.26717859,NA,Hw
MSmw2/02,-7.311264797,-3.995292175,2.073084697,NA,Hw
MSdmz/102,-8.065648252,-4.407530331,2.286987604,NA,Hw
MSdmz/103,-8.065648252,-4.407530331,2.286987604,NA,Hw
IGFdmz/110,17.0547321,19.01583405,21.86380506,NA,Hw
IGFdmz/111,20.25730358,21.38678345,22.41679217,NA,Hw
IGFdmz/101,-7.592435776,4.05158172,14.61060468,NA,Hw
IGFdmz/102,-42.77780006,-34.64914036,-22.08685841,NA,Hw
IGFdmz/103,-8.425034367,-4.603919406,2.388890336,NA,Hw
CWHds2/08,21.88890237,21.92685364,21.96480491,NA,Hw
CWHds2/10,21.88890237,21.92685364,21.96480491,NA,Hw
CWHds2/09,21.88890237,21.92685364,21.96480491,NA,Hw
ICHdwz/110,20.68708115,21.94770216,23.50288811,NA,Hw
ICHdwz/111,21.1419284,22.320732,23.39572061,NA,Hw
ICHdwz/101,9.773743468,15.39406571,20.78257512,NA,Hw
ICHdwz/102,-8.792950778,-4.804969922,2.493211805,NA,Hw
ICHdwz/103,-8.792950778,-4.804969922,2.493211805,NA,Hw
CWHms1/01,16.92969327,18.95332618,20.6491681,16,Ba
CWHms1/03,-8.56880319,6.591000873,18.32178191,NA,Ba
CWHms2/01,19.75130882,22.11221387,24.09069611,NA,Ba
CWHms2/03,-9.996937056,7.689501019,21.37541222,NA,Ba
CWHvm2/01,21.66727112,22.90728472,24.09069611,25.67874956,Ba
CWHvm2/01,21.66727112,22.90728472,24.09069611,25.67874956,Ba
CWHvm2/03,19.75130882,20.64765554,21.37541222,16,Ba
ICHdw1/101,-1.880369806,18.57400553,31.52606541,NA,Ba
ICHdw1/102,-132.2270204,-122.6849678,-113.1429153,NA,Ba
ICHdw1/103,-113.1429153,-96.01495118,-77.10129775,NA,Ba
ICHdw1/104,-97.80064052,-35.15483624,6.884699217,NA,Ba
CWHms1/02,-84.87621415,-73.42679588,-62.77800167,NA,Ba
CWHms2/02,-99.02224984,-85.6645952,-73.24100195,NA,Ba
CWHvm2/02,-9.996937056,-5.268653503,-1.408172461,NA,Ba
CWHms1/04,20.23650741,20.8966433,21.93083365,16,Ba
CWHms2/04,23.60925865,24.37941719,25.58597259,16,Ba
CWHvm2/04,23.60925865,23.64236294,23.67546723,20,Ba
CWHvm2/04,23.60925865,23.64236294,23.67546723,20,Ba
CWHvm2/05,24.64697027,25.67630133,26.27793536,28,Ba
CWHvm2/05,24.64697027,25.67630133,26.27793536,28,Ba
CWHms1/05,18.57194668,19.20612392,19.93809587,20,Ba
CWHms2/05,21.66727112,22.40714457,23.26111185,20,Ba
CWHvm2/06,21.66727112,22.23779724,22.58201917,24,Ba
CWHvm2/06,21.66727112,22.23779724,22.58201917,24,Ba
CWHvm2/09,16.60726738,18.74077624,21.66727112,NA,Ba
ICHdw1/110,30.92766744,32.54664554,34.16562364,NA,Ba
CWHms1/06,22.45228038,23.47471232,24.83366716,24,Ba
CWHms2/06,26.19432711,27.38716438,28.97261168,28,Ba
CWHvm2/07,20.70881345,23.51115859,26.27793536,28,Ba
CWHvm2/08,20.70881345,23.51115859,26.27793536,28,Ba
CWHvm2/08,20.70881345,23.51115859,26.27793536,28,Ba
ICHdw1/111,30.15436545,33.13653629,35.08961977,NA,Ba
ICHdw1/112,22.17612189,28.7682829,35.08961977,NA,Ba
ICHdw1/113,27.65302448,31.39506981,35.08961977,NA,Ba
CWHms1/10,14.73855588,15.72367134,16.7087868,NA,Ba
CWHms2/10,17.19498186,18.34428323,19.4935846,NA,Ba
CWHvm2/10,17.19498186,18.34428323,19.4935846,NA,Ba
CWHms1/11,14.23480061,16.62275408,17.8830501,NA,Ba
CWHms2/11,16.60726738,19.39321309,20.86355845,NA,Ba
CWHvm2/11,16.60726738,19.39321309,20.86355845,NA,Ba
CWHdm/01,25.38698795,28.42153461,30.96454102,NA,Ba
CWHdm/03,-12.84938244,9.883561214,27.47449993,NA,Ba
CWHds1/01,24.23734187,25.33727212,26.23032117,NA,Ba
CWHds1/03,-121.5127638,-55.79327064,-1.728004846,NA,Ba
CWHvm1/01,23.89280942,25.26019013,26.56515477,29.06490736,Ba
CWHvm1/01,23.89280942,25.26019013,26.56515477,29.06490736,Ba
CWHvm1/03,21.78005041,22.76846475,23.57097244,NA,Ba
CWHvmz/101,20.5333936,22.79248112,25.23830936,NA,Ba
CWHvmz/102,-9.861098271,9.235538737,23.28845509,NA,Ba
CWHdm/02,-127.2764599,-110.1074398,-94.13899867,NA,Ba
CWHds1/02,-121.5127638,-105.1212403,-89.87592771,NA,Ba
CWHvm1/02,-11.02376531,-5.809819489,-1.55281189,NA,Ba
CWHdm/04,6.626937073,20.01645751,30.43083408,NA,Ba
CWHdm/05,30.34573407,31.33564343,32.88646762,NA,Ba
CWHds1/04,-70.85383722,-26.30939886,12.08891328,NA,Ba
CWHds1/05,28.97153189,29.01215502,29.05277816,NA,Ba
CWHvm1/04,26.03426681,26.07077138,26.10727596,24,Ba
CWHvm1/04,26.03426681,26.07077138,26.10727596,24,Ba
CWHvm1/05,27.17856624,28.3136243,28.97705474,30.87600002,Ba
CWHvm1/05,27.17856624,28.3136243,28.97705474,30.87600002,Ba
CWHdm/06,27.84963549,28.80061846,29.89824988,NA,Ba
CWHds1/06,26.58846877,27.28857613,27.71097976,NA,Ba
CWHvm1/06,18.313071,22.05598126,24.90151516,29.09142876,Ba
CWHvm1/06,18.313071,22.05598126,24.90151516,29.09142876,Ba
CWHvm1/12,18.313071,20.6657217,23.89280942,NA,Ba
CWHvmz/110,22.15885831,24.04832484,25.92086972,NA,Ba
CWHdm/07,33.66840511,35.20159695,37.239423,NA,Ba
CWHds1/07,32.14373625,32.19503518,32.2463341,NA,Ba
CWHvm1/07,22.83590445,25.92609047,28.97705474,28,Ba
CWHvm1/08,22.83590445,25.92609047,28.97705474,28,Ba
CWHvm1/08,22.83590445,25.92609047,28.97705474,28,Ba
CWHvmz/111,22.13645493,25.34558313,28.57893066,NA,Ba
CWHdm/11,22.10125929,23.57849304,25.05572679,NA,Ba
CWHds1/11,21.10040695,22.51074439,23.92108182,NA,Ba
CWHvm1/13,18.96115216,20.2285032,21.49585423,NA,Ba
CWHdm/12,21.34585109,24.92671608,26.81659792,NA,Ba
CWHds1/12,20.37920731,23.79791335,25.60221216,NA,Ba
CWHvm1/14,18.313071,21.38517314,23.00654397,NA,Ba
CWHdmz/101,26.47647863,27.89770696,30.02895164,NA,Ba
CWHdmz/102,-125.947807,-51.73250229,6.557757754,NA,Ba
CWHdmz/110,28.5724099,31.00875437,33.42327948,NA,Ba
CWHdmz/111,28.54352219,32.68148477,36.8506766,NA,Ba
CWHds2/01,21.52303224,22.49978268,23.29282028,NA,Ba
CWHds2/03,-107.9047012,-49.54505198,-1.534487743,NA,Ba
CWHmm2/01,19.75130882,22.11221387,24.09069611,24,Ba
CWHmm2/03,-9.996937056,7.689501019,21.37541222,NA,Ba
MHmm1/01,11.28646218,12.65947143,13.76611206,12,Ba
MHmm1/01,11.28646218,12.65947143,13.76611206,12,Ba
CWHds2/02,-107.9047012,-93.34884396,-79.81083489,NA,Ba
CWHmm2/02,-99.02224984,-85.6645952,-73.24100195,NA,Ba
MHmm1/02,-5.71253546,4.394000582,12.21452127,8,Ba
MHmm1/02,-5.71253546,4.394000582,12.21452127,8,Ba
CWHds2/04,-62.91900453,-23.36304216,10.73509099,NA,Ba
CWHds2/05,25.72704624,25.76312004,25.79919384,NA,Ba
CWHmm2/04,5.155817652,15.57298701,23.67546723,NA,Ba
CWHmm2/05,23.60925865,24.37941719,25.58597259,28,Ba
MHmm1/03,13.49100494,14.28475535,15.01596306,12,Ba
MHmm1/03,13.49100494,14.28475535,15.01596306,12,Ba
CWHds2/06,23.61085938,24.23256259,24.60766176,NA,Ba
