Unit,SImin,SImean,SImax,MeanPlotSiteIndex,Spp
CWHmm1/08,20.46240572,20.63136654,20.74850556,NA,Py
CWHmm1/08,26.19432711,27.23808422,28,28,Ba
CWHmm1/08,30.23318279,30.76206274,31.57239824,NA,Ss
CWHmm1/09,20.55478119,21.02143387,21.64275289,NA,Pl
CWHmm1/09,18.99158781,19.76093229,20.66348781,NA,Sx
CWHmm1/09,17.80350472,18.19651731,18.68970266,NA,Bl
CWHmm1/09,26.13243844,26.96618233,27.86808001,28,Cw
CWHmm1/09,25.34320457,25.96466223,26.72933852,NA,Hw
CWHmm1/09,37.88448938,38.70580336,39.31555592,NA,Fd
CWHmm1/09,20.46240572,20.63136654,20.74850556,NA,Py
CWHmm1/09,26.19432711,27.23808422,28,24,Ba
CWHmm1/09,30.23318279,30.76206274,31.57239824,NA,Ss
CWHmm1/10,20.55478119,21.02143387,21.64275289,NA,Pl
CWHmm1/10,18.99158781,19.76093229,20.66348781,NA,Sx
CWHmm1/10,17.80350472,18.19651731,18.68970266,NA,Bl
CWHmm1/10,26.13243844,26.96618233,27.86808001,NA,Cw
CWHmm1/10,25.34320457,25.96466223,26.72933852,NA,Hw
CWHmm1/10,37.88448938,38.70580336,39.31555592,NA,Fd
CWHmm1/10,20.46240572,20.63136654,20.74850556,NA,Py
CWHmm1/10,26.19432711,27.23808422,28,NA,Ba
CWHmm1/10,30.23318279,30.76206274,31.57239824,NA,Ss
CWHmm1/11,13.97404546,14.67365563,15.37326579,16,Pl
CWHmm1/11,13.98143946,14.25822612,14.53501277,NA,Sx
CWHmm1/11,13.19232029,14.35121966,15.51011903,NA,Bl
CWHmm1/11,13.03751449,14.84679991,16.65608534,12,Cw
CWHmm1/11,17.65240045,18.21373101,18.77506157,NA,Hw
CWHmm1/11,40,40,40,NA,Fd
CWHmm1/11,20.74850556,20.74850556,20.74850556,NA,Py
CWHmm1/11,17.19498186,18.34428323,19.4935846,NA,Ba
CWHmm1/11,31.6452901,31.87981241,32.11433472,NA,Ss
CWHmm1/12,17.2380136,17.88267845,18.28291996,NA,Pl
CWHmm1/12,15.56358089,15.98229758,16.27426226,NA,Sx
CWHmm1/12,16.13377821,16.23599792,16.35644415,NA,Bl
CWHmm1/12,18.96151551,20.9166797,22.17837081,20,Cw
CWHmm1/12,18.84465568,19.90938229,20.63843394,24,Hw
CWHmm1/12,38.68021432,39.56007144,40,NA,Fd
CWHmm1/12,20.74850556,20.74850556,20.74850556,NA,Py
CWHmm1/12,16.60726738,19.39321309,20.86355845,NA,Ba
CWHmm1/12,21.67576536,23.00216539,23.66536541,24,Ss
CWHmm2/01,15.99527821,17.1491436,18.49121801,NA,Pl
CWHmm2/01,14.55101571,16.16930783,17.89896037,NA,Sx
CWHmm2/01,13.09841769,14.19828638,15.39232079,NA,Bl
CWHmm2/01,16.77950091,18.63796065,20.41649523,24,Cw
CWHmm2/01,20.27851044,21.91980545,23.72549568,24,Hw
CWHmm2/01,22.8505185,24.49768961,26.05466511,28,Fd
CWHmm2/01,19.05326942,19.41587876,19.81704526,NA,Py
CWHmm2/01,19.75130882,22.11221387,24.09069611,24,Ba
CWHmm2/01,22.23145866,25.51574102,28.91647657,NA,Ss
CWHmm2/02,14.26779392,14.39810467,14.48709939,16,Pl
CWHmm2/02,12.57101764,13.15331286,13.52951746,NA,Sx
CWHmm2/02,13.6155806,13.82583114,14.18882934,NA,Bl
CWHmm2/02,12.61382418,12.99199325,13.74691257,NA,Cw
CWHmm2/02,-10.04584393,-8.26898478,-5.70804052,NA,Hw
CWHmm2/02,16.69672287,17.00436717,17.30102253,16,Fd
CWHmm2/02,16.93050662,17.15102002,17.40610704,NA,Py
CWHmm2/02,-99.02224984,-85.6645952,-73.24100195,NA,Ba
CWHmm2/02,28.91647657,28.91647657,28.91647657,NA,Ss
CWHmm2/03,15.41218488,16.4007826,17.61958985,NA,Pl
CWHmm2/03,13.79270044,15.25877257,16.87655885,NA,Sx
CWHmm2/03,12.87678855,13.55917452,14.44645632,NA,Bl
CWHmm2/03,13.57540659,15.51448724,17.34225083,20,Cw
CWHmm2/03,11.14195314,15.96341059,20.54687168,NA,Hw
CWHmm2/03,19.98463177,22.13456101,24.39759005,24,Fd
CWHmm2/03,18.85830112,19.17947156,19.81704526,NA,Py
CWHmm2/03,-9.996937056,7.689501019,21.37541222,NA,Ba
CWHmm2/03,25.32214965,28.31742208,28.91647657,NA,Ss
CWHmm2/04,16.70110575,18.27289134,19.38907218,NA,Pl
CWHmm2/04,15.62531161,17.09361935,18.39714993,NA,Sx
CWHmm2/04,14.48799931,15.2986169,16.06844059,NA,Bl
CWHmm2/04,17.4623982,19.09643641,20.54584561,20,Cw
CWHmm2/04,17.42139534,22.47242742,26.06996766,NA,Hw
CWHmm2/04,22.67008294,24.46909398,26.26381999,24,Fd
CWHmm2/04,19.0073397,19.56484187,20.16597164,NA,Py
CWHmm2/04,5.155817652,15.57298701,23.67546723,NA,Ba
CWHmm2/04,23.47420852,24.02650424,24.5329535,NA,Ss
CWHmm2/05,17.87267875,18.91851212,19.64421891,NA,Pl
CWHmm2/05,17.27620643,18.41649761,19.46769288,NA,Sx
CWHmm2/05,14.96071006,15.86506313,16.67769795,NA,Bl
CWHmm2/05,19.8877426,21.42495458,22.73127325,24,Cw
CWHmm2/05,23.74385021,25.68838748,26.85177614,28,Hw
CWHmm2/05,25.92530957,26.84631111,27.69954114,28,Fd
CWHmm2/05,19.99111876,20.10378138,20.19989112,NA,Py
CWHmm2/05,23.60925865,24.37941719,25.58597259,28,Ba
CWHmm2/05,23.47420852,25.09299221,26.70417948,NA,Ss
CWHmm2/06,16.00720821,17.43466524,18.78071147,NA,Pl
CWHmm2/06,15.07944045,16.68692869,18.20861655,NA,Sx
CWHmm2/06,14.24454215,15.32219025,16.19556729,NA,Bl
CWHmm2/06,21.28065367,21.47411509,21.72468308,20,Cw
CWHmm2/06,22.84365108,23.82734911,24.48398909,24,Hw
CWHmm2/06,25.3655489,25.89799853,26.35598251,NA,Fd
CWHmm2/06,20.87357997,21.04021084,21.12352628,NA,Py
CWHmm2/06,21.66727112,22.23779724,22.58201917,24,Ba
CWHmm2/06,20.25037278,21.12480484,22.22209899,NA,Ss
CWHmm2/07,15.03200239,16.54340331,18.06434745,NA,Pl
CWHmm2/07,14.66110941,16.02237056,17.4018335,NA,Sx
CWHmm2/07,13.91172401,15.24434516,16.25664949,NA,Bl
CWHmm2/07,18.5151328,19.65160449,20.65168447,16,Cw
CWHmm2/07,21.27294004,22.51343367,23.3705865,NA,Hw
CWHmm2/07,26.47165059,26.53191654,26.60210028,NA,Fd
CWHmm2/07,21.12352628,21.12352628,21.12352628,NA,Py
CWHmm2/07,22.02697444,22.57649191,23.26111185,NA,Ba
CWHmm2/07,22.31156513,24.81299961,28.91647657,NA,Ss
CWHmm2/08,18.66224196,19.09858277,19.65004091,NA,Pl
CWHmm2/08,18.2052301,18.95085196,19.80790411,NA,Sx
CWHmm2/08,16.2277599,16.5583828,17.03552262,NA,Bl
CWHmm2/08,22.39923295,23.21050246,23.88692572,24,Cw
CWHmm2/08,25.34320457,26.04870089,26.72933852,24,Hw
CWHmm2/08,26.51914257,27.1474157,27.52088914,28,Fd
CWHmm2/08,20.83225529,20.98764556,21.12352628,NA,Py
CWHmm2/08,26.19432711,27.11806562,28,28,Ba
CWHmm2/08,27.22264463,27.71046194,28.42850465,NA,Ss
CWHmm2/09,12.68741395,13.32260895,13.95780395,16,Pl
CWHmm2/09,13.40252985,13.66785599,13.93318214,NA,Sx
CWHmm2/09,12.02470017,13.08102818,14.13735619,NA,Bl
CWHmm2/09,11.17501242,12.7258285,14.27664457,NA,Cw
CWHmm2/09,17.65240045,18.21373101,18.77506157,NA,Hw
CWHmm2/09,28,28,28,NA,Fd
CWHmm2/09,21.12352628,21.12352628,21.12352628,NA,Py
CWHmm2/09,17.19498186,18.34428323,19.4935846,NA,Ba
CWHmm2/09,28.49413813,28.70530735,28.91647657,NA,Ss
CWHmm2/10,15.65085893,16.23616759,16.59955769,NA,Pl
CWHmm2/10,14.91916179,15.32054128,15.60041699,NA,Sx
CWHmm2/10,14.70581681,14.79898931,14.90877514,NA,Bl
CWHmm2/10,16.25272758,17.9285826,19.01003213,16,Cw
CWHmm2/10,18.84465568,19.90938229,20.63843394,20,Hw
CWHmm2/10,27.07615003,27.69205001,28,NA,Fd
CWHmm2/10,21.12352628,21.12352628,21.12352628,NA,Py
CWHmm2/10,16.60726738,19.39321309,20.86355845,NA,Ba
CWHmm2/10,19.51735157,20.71167229,21.30883265,NA,Ss
CWHms1/01,16.09994531,17.26136117,18.6122176,NA,Pl
CWHms1/01,14.59157166,16.21437422,17.94884757,NA,Sx
CWHms1/01,13.18048751,14.28724756,15.48876335,NA,Bl
CWHms1/01,16.77950091,18.63796065,20.41649523,20,Cw
CWHms1/01,17.38158038,18.78840467,20.33613915,20,Hw
CWHms1/01,22.8505185,24.49768961,26.05466511,24,Fd
CWHms1/01,19.03144234,19.39363628,19.79434321,NA,Py
CWHms1/01,16.92969327,18.95332618,20.6491681,16,Ba
CWHms1/01,22.390101,25.6978198,29.12282279,NA,Ss
CWHms1/02,14.36115701,14.49232046,14.58189753,12,Pl
CWHms1/02,12.60605503,13.1899732,13.56722634,NA,Sx
CWHms1/02,13.70089077,13.91245866,14.27773128,NA,Bl
CWHms1/02,12.61382418,12.99199325,13.74691257,NA,Cw
CWHms1/02,-8.610723372,-7.08770124,-4.89260616,NA,Hw
CWHms1/02,16.69672287,17.00436717,17.30102253,12,Fd
CWHms1/02,16.91111134,17.13137212,17.38616692,NA,Py
CWHms1/02,-84.87621415,-73.42679588,-62.77800167,NA,Ba
CWHms1/02,29.12282279,29.12282279,29.12282279,NA,Ss
CWHms1/03,15.51303643,16.50810317,17.73488584,NA,Pl
CWHms1/03,13.83114285,15.30130115,16.92359645,NA,Sx
CWHms1/03,12.95746972,13.64413127,14.53697245,NA,Bl
CWHms1/03,13.57540659,15.51448724,17.34225083,NA,Cw
CWHms1/03,9.550245545,13.68292336,17.6116043,NA,Hw
CWHms1/03,19.98463177,22.13456101,24.39759005,16,Fd
CWHms1/03,18.83669739,19.15749991,19.79434321,NA,Py
CWHms1/03,-8.56880319,6.591000873,18.32178191,NA,Ba
CWHms1/03,25.50284697,28.51949348,29.12282279,NA,Ss
CWHms1/04,17.98963085,19.04230777,19.77276331,NA,Pl
CWHms1/04,17.32435791,18.46782727,19.52195238,NA,Sx
CWHms1/04,15.05444831,15.96446772,16.78219421,NA,Bl
CWHms1/04,19.8877426,21.42495458,22.73127325,20,Cw
CWHms1/04,20.35187161,22.01861784,23.01580812,24,Hw
CWHms1/04,25.92530957,26.84631111,27.69954114,28,Fd
CWHms1/04,19.96821729,20.08075086,20.17675049,NA,Py
CWHms1/04,20.23650741,20.8966433,21.93083365,16,Ba
CWHms1/04,23.64171904,25.27205427,26.89473889,NA,Ss
CWHms1/05,15.13036617,17.10020414,18.9036054,NA,Pl
CWHms1/05,14.70197221,16.40023259,18.25936681,NA,Sx
CWHms1/05,13.9988897,15.37902698,16.35850761,NA,Bl
CWHms1/05,18.5151328,20.56285979,21.72468308,20,Cw
CWHms1/05,18.2339486,19.86033547,20.98627636,24,Hw
CWHms1/05,25.3655489,26.21495754,26.60210028,NA,Fd
CWHms1/05,20.84966757,21.05771755,21.09932755,NA,Py
CWHms1/05,18.57194668,19.20612392,19.93809587,20,Ba
CWHms1/05,20.39487821,23.13280692,29.12282279,NA,Ss
CWHms1/06,18.78436067,19.22355673,19.77862341,NA,Pl
CWHms1/06,18.25597092,19.00367094,19.86311183,NA,Sx
CWHms1/06,16.32943702,16.66213147,17.14226088,NA,Bl
CWHms1/06,22.39923295,23.21050246,23.88692572,24,Cw
CWHms1/06,21.72274678,22.3274579,22.91086159,NA,Hw
CWHms1/06,26.51914257,27.1474157,27.52088914,28,Fd
CWHms1/06,20.80839024,20.96360249,21.09932755,NA,Py
CWHms1/06,22.45228038,23.24405624,24,24,Ba
CWHms1/06,27.41690377,27.90820211,28.63136873,NA,Ss
CWHms1/07,18.78436067,19.22355673,19.77862341,NA,Pl
CWHms1/07,18.25597092,19.00367094,19.86311183,NA,Sx
CWHms1/07,16.32943702,16.66213147,17.14226088,NA,Bl
CWHms1/07,22.39923295,23.21050246,23.88692572,24,Cw
CWHms1/07,21.72274678,22.3274579,22.91086159,NA,Hw
CWHms1/07,26.51914257,27.1474157,27.52088914,NA,Fd
CWHms1/07,20.80839024,20.96360249,21.09932755,NA,Py
CWHms1/07,22.45228038,23.24405624,24,24,Ba
CWHms1/07,27.41690377,27.90820211,28.63136873,NA,Ss
CWHms1/08,18.78436067,19.22355673,19.77862341,NA,Pl
CWHms1/08,18.25597092,19.00367094,19.86311183,NA,Sx
CWHms1/08,16.32943702,16.66213147,17.14226088,NA,Bl
CWHms1/08,22.39923295,23.21050246,23.88692572,20,Cw
CWHms1/08,21.72274678,22.3274579,22.91086159,NA,Hw
CWHms1/08,26.51914257,27.1474157,27.52088914,NA,Fd
CWHms1/08,20.80839024,20.96360249,21.09932755,NA,Py
CWHms1/08,22.45228038,23.24405624,24,20,Ba
CWHms1/08,27.41690377,27.90820211,28.63136873,NA,Ss
CWHms1/09,18.78436067,19.22355673,19.77862341,NA,Pl
CWHms1/09,18.25597092,19.00367094,19.86311183,NA,Sx
CWHms1/09,16.32943702,16.66213147,17.14226088,NA,Bl
CWHms1/09,22.39923295,23.21050246,23.88692572,NA,Cw
CWHms1/09,21.72274678,22.3274579,22.91086159,NA,Hw
CWHms1/09,26.51914257,27.1474157,27.52088914,NA,Fd
CWHms1/09,20.80839024,20.96360249,21.09932755,NA,Py
CWHms1/09,22.45228038,23.24405624,24,NA,Ba
CWHms1/09,27.41690377,27.90820211,28.63136873,NA,Ss
CWHms1/10,12.77043563,13.4097871,14.04913858,12,Pl
CWHms1/10,13.43988479,13.70595044,13.97201609,NA,Sx
CWHms1/10,12.10004247,13.16298904,14.22593561,NA,Bl
CWHms1/10,11.17501242,12.7258285,14.27664457,12,Cw
CWHms1/10,15.13062896,15.61176943,16.09290991,NA,Hw
CWHms1/10,28,28,28,NA,Fd
CWHms1/10,21.09932755,21.09932755,21.09932755,NA,Py
CWHms1/10,14.73855588,15.72367134,16.7087868,NA,Ba
CWHms1/10,28.69747057,28.91014668,29.12282279,NA,Ss
CWHms1/11,15.75327228,16.34241098,16.70817896,NA,Pl
CWHms1/11,14.96074382,15.36324202,15.64389779,NA,Sx
CWHms1/11,14.797958,14.89171428,15.00218799,NA,Bl
CWHms1/11,16.25272758,17.9285826,19.01003213,20,Cw
CWHms1/11,16.15256201,17.06518482,17.69008624,NA,Hw
CWHms1/11,27.07615003,27.69205001,28,NA,Fd
CWHms1/11,21.09932755,21.09932755,21.09932755,NA,Py
CWHms1/11,14.23480061,16.62275408,17.8830501,NA,Ba
CWHms1/11,19.6566262,20.85946953,21.46089119,NA,Ss
CWHms2/01,12.49007311,13.39108046,14.43905269,NA,Pl
CWHms2/01,15.07175015,16.74795578,18.53950707,NA,Sx
CWHms2/01,14.15218607,15.34053924,16.63063378,NA,Bl
CWHms2/01,16.77950091,18.63796065,20.41649523,20,Cw
CWHms2/01,17.38158038,18.78840467,20.33613915,20,Hw
CWHms2/01,22.8505185,24.49768961,26.05466511,24,Fd
CWHms2/01,18.77301185,19.13028751,19.52555319,NA,Py
CWHms2/01,19.75130882,22.11221387,24.09069611,NA,Ba
CWHms2/01,21.52685653,24.7070471,28,NA,Ss
CWHms2/02,11.14114971,11.24290416,11.31239658,12,Pl
CWHms2/02,13.02089426,13.62402797,14.01369574,NA,Sx
CWHms2/02,14.71095475,14.93811996,15.33032139,NA,Bl
CWHms2/02,12.61382418,12.99199325,13.74691257,NA,Cw
CWHms2/02,-8.610723372,-7.08770124,-4.89260616,NA,Hw
CWHms2/02,16.69672287,17.00436717,17.30102253,12,Fd
CWHms2/02,16.6814731,16.89874294,17.15007784,NA,Py
CWHms2/02,-99.02224984,-85.6645952,-73.24100195,NA,Ba
CWHms2/02,28,28,28,NA,Ss
CWHms2/03,12.03475885,12.80671528,13.75843312,16,Pl
CWHms2/03,14.28629719,15.80483537,17.48051705,NA,Sx
CWHms2/03,13.91272685,14.65001081,15.60867447,NA,Bl
CWHms2/03,13.57540659,15.51448724,17.34225083,16,Cw
CWHms2/03,9.550245545,13.68292336,17.6116043,NA,Hw
CWHms2/03,19.98463177,22.13456101,24.39759005,16,Fd
CWHms2/03,18.58091137,18.89735766,19.52555319,NA,Py
CWHms2/03,-9.996937056,7.689501019,21.37541222,NA,Ba
CWHms2/03,24.5195914,27.4199319,28,NA,Ss
CWHms2/04,13.95606012,14.77270958,15.33938499,NA,Pl
CWHms2/04,17.89446675,19.07556531,20.1643795,NA,Sx
CWHms2/04,16.16429995,17.14140827,18.01941961,NA,Bl
CWHms2/04,19.8877426,21.42495458,22.73127325,20,Cw
CWHms2/04,20.35187161,22.01861784,23.01580812,20,Hw
CWHms2/04,25.92530957,26.84631111,27.69954114,28,Fd
CWHms2/04,19.69706621,19.80807166,19.90276771,NA,Py
CWHms2/04,23.60925865,24.37941719,25.58597259,16,Ba
CWHms2/04,22.73021877,24.29769686,25.85781929,24,Ss
CWHms2/05,11.73788955,13.26605748,14.66510656,NA,Pl
CWHms2/05,15.18578375,16.93993036,18.86024485,NA,Sx
CWHms2/05,15.03092292,16.51280737,17.56449777,NA,Bl
CWHms2/05,18.5151328,20.56285979,21.72468308,16,Cw
CWHms2/05,18.2339486,19.86033547,20.98627636,24,Hw
CWHms2/05,25.3655489,26.21495754,26.60210028,NA,Fd
CWHms2/05,20.56654716,20.771772,20.81281697,NA,Py
CWHms2/05,21.66727112,22.40714457,23.26111185,20,Ba
CWHms2/05,19.60855904,22.24092762,28,NA,Ss
CWHms2/06,14.57259846,14.91331955,15.34393115,NA,Pl
CWHms2/06,18.85673721,19.6290425,20.51676581,NA,Sx
CWHms2/06,17.53328402,17.89050554,18.40603129,NA,Bl
CWHms2/06,22.39923295,23.21050246,23.88692572,24,Cw
CWHms2/06,21.72274678,22.3274579,22.91086159,NA,Hw
CWHms2/06,26.51914257,27.1474157,27.52088914,28,Fd
CWHms2/06,20.52583034,20.67893494,20.81281697,NA,Py
CWHms2/06,26.19432711,27.11806562,28,28,Ba
CWHms2/06,26.35985224,26.83220871,27.52749383,28,Ss
CWHms2/10,9.907094194,10.40309257,10.89909094,12,Pl
CWHms2/10,13.88216364,14.15698496,14.43180628,NA,Sx
CWHms2/10,12.99208791,14.13339757,15.27470722,NA,Bl
CWHms2/10,11.17501242,12.7258285,14.27664457,12,Cw
CWHms2/10,15.13062896,15.61176943,16.09290991,NA,Hw
CWHms2/10,28,28,28,NA,Fd
CWHms2/10,20.81281697,20.81281697,20.81281697,NA,Py
CWHms2/10,17.19498186,18.34428323,19.4935846,NA,Ba
CWHms2/10,27.59104713,27.79552356,28,NA,Ss
CWHms2/11,12.22112987,12.678174,12.96193079,NA,Pl
CWHms2/11,15.453071,15.86881458,16.15870615,NA,Sx
CWHms2/11,15.88890053,15.98956876,16.10818687,NA,Bl
CWHms2/11,16.25272758,17.9285826,19.01003213,20,Cw
CWHms2/11,16.15256201,17.06518482,17.69008624,20,Hw
CWHms2/11,27.07615003,27.69205001,28,NA,Fd
CWHms2/11,20.81281697,20.81281697,20.81281697,NA,Py
CWHms2/11,16.60726738,19.39321309,20.86355845,NA,Ba
CWHms2/11,18.89877014,20.05523816,20.63347216,20,Ss
CWHmsy/101,18.13003081,18.64520923,19.03759085,NA,Pl
CWHmsy/101,16.46620329,17.18903605,17.75582368,NA,Sx
CWHmsy/101,14.6388645,15.29377113,15.89439844,NA,Bl
CWHmsy/101,14.72762205,15.74289376,17.45577286,NA,Cw
CWHmsy/101,16.10252827,17.05781671,18.80119988,NA,Hw
CWHmsy/101,20.01774523,20.83330363,21.88592677,NA,Fd
CWHmsy/101,18.97955183,19.46657945,19.82926709,NA,Py
CWHmsy/101,20.90766439,22.02996489,23.71294355,NA,Ba
CWHmsy/101,25.14271237,27.74550701,30.97180689,NA,Ss
CWHmsy/102,15.19774549,15.54635095,16.17575473,NA,Pl
CWHmsy/102,12.92001074,13.67955375,14.16280055,NA,Sx
CWHmsy/102,14.4653203,14.93918955,15.69068086,NA,Bl
CWHmsy/102,11.0713445,12.33775469,15.14121112,NA,Cw
CWHmsy/102,-7.95464586,-4.346872291,2.255513247,NA,Hw
CWHmsy/102,14.09523204,14.68894095,15.69093556,NA,Fd
CWHmsy/102,16.35575357,16.8054249,17.20749164,NA,Py
CWHmsy/102,-99.45712634,-79.02891696,-57.99324138,NA,Ba
CWHmsy/102,30.97180689,30.97180689,30.97180689,NA,Ss
CWHmsy/103,16.41672599,17.16808721,17.78965663,NA,Pl
CWHmsy/103,14.17560957,15.3467825,16.05909717,NA,Sx
CWHmsy/103,13.68042072,14.48043833,15.39218611,NA,Bl
CWHmsy/103,11.91533994,13.00908727,15.32701135,NA,Cw
CWHmsy/103,8.822582947,10.30191584,13.79486196,NA,Hw
CWHmsy/103,16.87085689,17.83713684,19.13789202,NA,Fd
CWHmsy/103,18.64311521,18.76107897,18.93363932,NA,Py
CWHmsy/103,-10.04084065,-2.674228786,5.178460482,NA,Ba
CWHmsy/103,25.57426554,29.62242155,30.97180689,NA,Ss
CWHmsy/110,18.65774535,20.00777545,20.93079858,NA,Pl
CWHmsy/110,17.23836891,18.96144052,20.35780565,NA,Sx
CWHmsy/110,16.49545785,17.29674109,18.09869873,NA,Bl
CWHmsy/110,18.79803271,19.89851794,20.96591644,NA,Cw
CWHmsy/110,19.12629303,20.19271151,21.16521254,NA,Hw
CWHmsy/110,21.92573429,22.63924136,23.23290153,NA,Fd
CWHmsy/110,20.59454524,20.68638883,20.88249262,NA,Py
CWHmsy/110,22.56275713,24.48666376,26.3933403,NA,Ba
CWHmsy/110,21.68973228,26.42688604,30.44915082,NA,Ss
CWHmsy/111,18.65774535,20.00777545,20.93079858,NA,Pl
CWHmsy/111,17.23836891,18.96144052,20.35780565,NA,Sx
CWHmsy/111,16.49545785,17.29674109,18.09869873,NA,Bl
CWHmsy/111,18.79803271,19.89851794,20.96591644,NA,Cw
CWHmsy/111,19.12629303,20.19271151,21.16521254,NA,Hw
CWHmsy/111,21.92573429,22.63924136,23.23290153,NA,Fd
CWHmsy/111,20.59454524,20.68638883,20.88249262,NA,Py
CWHmsy/111,22.56275713,24.48666376,26.3933403,NA,Ba
CWHmsy/111,21.68973228,26.42688604,30.44915082,NA,Ss
CWHmsz/101,17.28506538,17.77623348,18.15032782,NA,Pl
CWHmsz/101,16.12743194,16.83539333,17.39052002,NA,Sx
CWHmsz/101,13.98388987,14.60949455,15.18324849,NA,Bl
CWHmsz/101,13.79119879,14.74191669,16.34588616,NA,Cw
CWHmsz/101,15.51311497,16.43343625,18.11300502,NA,Hw
CWHmsz/101,19.78104722,20.58696213,21.62713863,NA,Fd
CWHmsz/101,19.14640733,19.63771658,20.00359273,NA,Py
CWHmsz/101,19.18705808,20.21699831,21.76147543,NA,Ba
CWHmsz/101,23.87188533,26.3431229,29.40635091,NA,Ss
CWHmsz/102,14.4894417,15.59487704,16.96055463,NA,Pl
CWHmsz/102,12.65419783,14.21457801,15.72870152,NA,Sx
CWHmsz/102,13.06832895,14.05166488,14.98864568,NA,Bl
CWHmsz/102,10.36739756,11.86760955,14.35247724,NA,Cw
CWHmsz/102,-7.663475806,2.868533244,13.28991796,NA,Hw
CWHmsz/102,13.92856425,16.07073807,18.91159776,NA,Fd
CWHmsz/102,16.4995424,17.93959037,19.10009119,NA,Py
CWHmsz/102,-91.2722542,-37.489673,4.752296581,NA,Ba
CWHmsz/102,24.28162585,28.76576027,29.40635091,NA,Ss
CWHmsz/110,17.78818534,19.07529614,19.955301,NA,Pl
CWHmsz/110,16.88371123,18.57133281,19.93896949,NA,Sx
CWHmsz/110,15.7574152,16.52284728,17.28892359,NA,Bl
CWHmsz/110,17.60280139,18.6333147,19.63284503,NA,Cw
CWHmsz/110,18.42619853,19.45358208,20.39048589,NA,Hw
CWHmsz/110,21.66647545,22.37154572,22.95818621,NA,Fd
CWHmsz/110,20.77559868,20.8682497,21.06607751,NA,Py
CWHmsz/110,20.70594416,22.47152196,24.22128764,NA,Ba
CWHmsz/110,20.59343457,25.09115103,28.91011225,NA,Ss
CWHvh1/01,15.62423597,17.0175411,18.33138319,16,Pl
CWHvh1/01,15.30687191,16.93860464,18.48324294,NA,Sx
CWHvh1/01,14.72750881,15.84169498,16.7446842,NA,Bl
CWHvh1/01,21.28065367,21.47411509,21.72468308,16,Cw
CWHvh1/01,22.84365108,23.82734911,24.48398909,16,Hw
CWHvh1/01,21.26155029,21.70785266,22.09173749,NA,Fd
CWHvh1/01,20.7441821,20.90978001,20.99257896,NA,Py
CWHvh1/01,21.66727112,22.23779724,22.58201917,12,Ba
CWHvh1/01,22.40978176,23.37745933,24.591764,20,Ss
CWHvh1/02,15.04344856,15.54209943,15.93150178,12,Pl
CWHvh1/02,14.00072501,14.92294023,15.62145588,NA,Sx
CWHvh1/02,13.313381,13.7961725,14.3612294,NA,Bl
CWHvh1/02,13.57540659,13.94124962,14.29615538,8,Cw
CWHvh1/02,11.14195314,11.53978567,12.3110157,NA,Hw
CWHvh1/02,16.75123432,17.28015215,17.77642289,NA,Fd
CWHvh1/02,18.74139621,18.85013883,19.03345188,NA,Py
CWHvh1/02,-9.996937056,-5.268653503,-1.408172461,NA,Ba
CWHvh1/02,32,32,32,NA,Ss
CWHvh1/03,15.61259139,16.47468877,17.1980414,12,Pl
CWHvh1/03,14.77047736,16.05487729,17.13109485,NA,Sx
CWHvh1/03,13.54252456,14.24163456,14.93626896,NA,Bl
CWHvh1/03,16.77950091,17.08772485,17.34225083,12,Cw
CWHvh1/03,20.27851044,20.38703551,20.54687168,12,Hw
CWHvh1/03,19.15343722,19.82648283,20.45020157,NA,Fd
CWHvh1/03,19.03923418,19.27101253,19.69419698,NA,Py
CWHvh1/03,19.75130882,20.64765554,21.37541222,NA,Ba
CWHvh1/03,28.02239017,30.67413006,32,NA,Ss
CWHvh1/04,15.82839262,17.00301237,18.04881586,NA,Pl
CWHvh1/04,15.21138931,16.77147655,18.16891646,NA,Sx
CWHvh1/04,14.21897004,15.11773487,15.91420332,NA,Bl
CWHvh1/04,19.98288467,20.18819646,20.41649523,20,Cw
CWHvh1/04,22.99748102,23.45257538,23.72549568,24,Hw
CWHvh1/04,20.58503487,21.24172836,21.8391715,NA,Fd
CWHvh1/04,18.93515588,19.32002219,19.56459971,NA,Py
CWHvh1/04,23.16113002,23.5767722,24.09069611,24,Ba
CWHvh1/04,24.60212175,25.79912046,27.41710939,24,Ss
CWHvh1/05,17.44507515,18.46588697,19.17423124,NA,Pl
CWHvh1/05,17.53677,18.69425931,19.76130894,NA,Sx
CWHvh1/05,15.46795867,16.40297417,17.24316169,NA,Bl
CWHvh1/05,19.8877426,21.42495458,22.73127325,24,Cw
CWHvh1/05,23.74385021,25.68838748,26.85177614,28,Hw
CWHvh1/05,21.73074493,22.50273376,23.21791613,NA,Fd
CWHvh1/05,19.86719138,19.97915559,20.07466953,NA,Py
CWHvh1/05,23.60925865,24.37941719,25.58597259,28,Ba
CWHvh1/05,25.97739288,27.76879641,29.55179347,28,Ss
CWHvh1/06,18.31905263,18.85032686,19.17991394,NA,Pl
CWHvh1/06,18.80433848,19.49168949,20.10665131,NA,Sx
CWHvh1/06,16.2875291,17.01595575,17.61311854,NA,Bl
CWHvh1/06,22.53495684,23.20194996,23.88692572,24,Cw
CWHvh1/06,26.08795591,26.5765105,26.85177614,24,Hw
CWHvh1/06,22.98469595,23.07964218,23.21791613,NA,Fd
