"Unit","SImin","SImean","SImax","MeanPlotSiteIndex","Spp"
"CWHvh1/03",20.2785104397677,20.3870355093652,20.5468716842912,12,"Hw"
"CWHvh1/04",22.997481016865,23.4525753847951,23.7254956783106,24,"Hw"
"CWHvh1/05",23.7438502097657,25.6883874804023,26.8517761411009,28,"Hw"
"CWHvh1/06",26.0879559099811,26.5765105040848,26.8517761411009,24,"Hw"
"CWHvh1/07",20.2450572619995,23.5624502922012,26.729338518571,28,"Hw"
"CWHvh1/08",26.6369714466864,26.6369714466864,26.6369714466864,28,"Hw"
"CWHvh1/09",26.6369714466864,26.6369714466864,26.6369714466864,20,"Hw"
"CWHvh1/10",26.6369714466864,26.6369714466864,26.6369714466864,NA,"Hw"
"CWHvh1/11",17.6524004486482,21.1256941687942,24.4839890875248,16,"Hw"
"CWHvh1/12",17.6524004486482,18.2137310073014,18.7750615659546,NA,"Hw"
"CWHvh1/13",18.8446556784046,19.9093822939841,20.638433941548,16,"Hw"
"CWHvh1/18",20.2450572619995,20.4417456017738,20.638433941548,NA,"Hw"
"CWHvm1/01",26.63293579152,27.5613383461173,28.5453716165275,27.656127574596,"Hw"
"CWHvm1/01",26.63293579152,27.5613383461173,28.5453716165275,27.656127574596,"Hw"
"CWHvm1/02",12.9901705013267,13.4539951415649,14.3531561278665,8,"Hw"
"CWHvm1/02",12.9901705013267,13.4539951415649,14.3531561278665,8,"Hw"
"CWHvm1/03",23.6422918775006,23.7688189899861,23.9551686487249,17.3643750548363,"Hw"
"CWHvm1/03",23.6422918775006,23.7688189899861,23.9551686487249,17.3643750548363,"Hw"
"CWHvm1/04",27.6824591541037,29.0384450358364,30.3944309175691,26.2495716639927,"Hw"
"CWHvm1/04",27.6824591541037,29.0384450358364,30.3944309175691,26.2495716639927,"Hw"
"CWHvm1/05",30.4154030417141,30.9849986412628,31.3059250995206,28.5597500801086,"Hw"
"CWHvm1/05",30.4154030417141,30.9849986412628,31.3059250995206,28.5597500801086,"Hw"
"CWHvm1/06",20.580565075777,24.6300056967678,28.5453716165275,25.1851498126984,"Hw"
"CWHvm1/06",20.580565075777,24.6300056967678,28.5453716165275,25.1851498126984,"Hw"
"CWHvm1/07",23.6032895160908,27.4709687781043,31.1631776320852,32.644615320059,"Hw"
"CWHvm1/07",23.6032895160908,27.4709687781043,31.1631776320852,32.644615320059,"Hw"
"CWHvm1/08",23.6032895160908,27.4709687781043,31.1631776320852,26.3268749713898,"Hw"
"CWHvm1/08",23.6032895160908,27.4709687781043,31.1631776320852,26.3268749713898,"Hw"
"CWHvm1/09",23.6032895160908,29.2279837096835,31.3059250995206,28,"Hw"
"CWHvm1/09",23.6032895160908,29.2279837096835,31.3059250995206,28,"Hw"
"CWHvm1/10",23.6032895160908,27.4709687781043,31.1631776320852,NA,"Hw"
"CWHvm1/11",23.6032895160908,23.8326043443005,24.0619191725102,NA,"Hw"
"CWHvm1/12",20.580565075777,22.768385912284,26.63293579152,16,"Hw"
"CWHvm1/12",20.580565075777,22.768385912284,26.63293579152,16,"Hw"
"CWHvm1/13",20.580565075777,21.235008652728,21.889452229679,NA,"Hw"
"CWHvm1/14",21.9705905521602,23.2119330802537,24.0619191725102,20.95,"Hw"
"CWHvm1/14",21.9705905521602,23.2119330802537,24.0619191725102,20.95,"Hw"
"CWHvm2/01",22.8436510846044,23.6399622456905,24.4839890875248,28,"Hw"
"CWHvm2/01",22.8436510846044,23.6399622456905,24.4839890875248,24,"Hw"
"CWHvm2/02",11.141953135948,11.5397856666529,12.3110156955446,8,"Hw"
"CWHvm2/02",11.141953135948,11.5397856666529,12.3110156955446,8,"Hw"
"CWHvm2/03",20.2785104397677,20.3870355093652,20.5468716842912,16,"Hw"
"CWHvm2/03",20.2785104397677,20.3870355093652,20.5468716842912,16,"Hw"
"CWHvm2/04",23.7438502097657,24.9069089352636,26.0699676607614,24,"Hw"
"CWHvm2/04",23.7438502097657,24.9069089352636,26.0699676607614,24,"Hw"
"CWHvm2/05",26.0879559099811,26.5765105040848,26.8517761411009,28,"Hw"
"CWHvm2/05",26.0879559099811,26.5765105040848,26.8517761411009,28,"Hw"
"CWHvm2/06",22.8436510846044,23.8273491065859,24.4839890875248,24,"Hw"
"CWHvm2/06",22.8436510846044,23.8273491065859,24.4839890875248,24,"Hw"
"CWHvm2/07",20.2450572619995,23.5624502922012,26.729338518571,28,"Hw"
"CWHvm2/08",20.2450572619995,23.5624502922012,26.729338518571,28,"Hw"
"CWHvm2/08",20.2450572619995,23.5624502922012,26.729338518571,28,"Hw"
"CWHvm2/09",17.6524004486482,19.528942194403,22.8436510846044,12,"Hw"
"CWHvm2/09",17.6524004486482,19.528942194403,22.8436510846044,12,"Hw"
"CWHvm2/10",17.6524004486482,18.2137310073014,18.7750615659546,NA,"Hw"
"CWHvm2/11",18.8446556784046,19.9093822939841,20.638433941548,16,"Hw"
"CWHvm2/11",18.8446556784046,19.9093822939841,20.638433941548,16,"Hw"
"CWHvmy/101",16.4605326162297,17.4370597939721,19.2192032625666,NA,"Hw"
"CWHvmy/102",-8.13149993854834,3.0437204327124,14.1015604123124,NA,"Hw"
"CWHvmy/110",19.551524144392,20.6416521002747,21.6357745489431,NA,"Hw"
"CWHvmy/111",19.551524144392,20.6416521002747,21.6357745489431,NA,"Hw"
"CWHvmz/101",15.9743175455913,18.0769583768899,20.4928668161286,NA,"Hw"
"CWHvmz/102",8.75233623034335,13.4468669510393,18.6515019317658,NA,"Hw"
"CWHvmz/110",18.9740066414904,20.0319341422948,20.9966919690599,NA,"Hw"
"CWHvmz/111",17.9860986868582,19.0679218244984,20.0194540009866,NA,"Hw"
"CWHwm/01",20.3357244040369,23.0265647597724,24.4839890875248,19.6011767106898,"Hw"
"CWHwm/02",20.2785104397677,20.3870355093652,20.5468716842912,20,"Hw"
"CWHwm/03",23.7438502097657,25.9634198564942,26.729338518571,28,"Hw"
"CWHwm/04",20.2450572619995,23.5624502922012,26.729338518571,28,"Hw"
"CWHwm/08",17.6524004486482,20.454035185048,24.1544071476284,16,"Hw"
"CWHwm/09",18.8446556784046,19.9093822939841,20.638433941548,16,"Hw"
"CWHwm/10",17.6524004486482,18.2137310073014,18.7750615659546,NA,"Hw"
"CWHws2/01",20.2785104397677,21.9198054470802,23.7254956783106,17.9928569793701,"Hw"
"CWHws2/01",20.2785104397677,21.9198054470802,23.7254956783106,17.9928569793701,"Hw"
"CWHws2/02",-10.0458439345226,-8.26898477954873,-5.70804052041458,12,"Hw"
"CWHws2/02",-10.0458439345226,-8.26898477954873,-5.70804052041458,12,"Hw"
"CWHws2/03",11.141953135948,15.9634105880091,20.5468716842912,16,"Hw"
"CWHws2/03",11.141953135948,15.9634105880091,20.5468716842912,16,"Hw"
"CWHws2/04",23.7438502097657,25.6883874804023,26.8517761411009,24,"Hw"
"CWHws2/04",23.7438502097657,25.6883874804023,26.8517761411009,24,"Hw"
"CWHws2/05",21.2729400377866,23.1703913862012,24.4839890875248,20,"Hw"
"CWHws2/05",21.2729400377866,23.1703913862012,24.4839890875248,20,"Hw"
"CWHws2/06",25.343204573087,26.0487008854655,26.729338518571,24,"Hw"
"CWHws2/06",25.343204573087,26.0487008854655,26.729338518571,24,"Hw"
"CWHws2/10",17.6524004486482,18.2137310073014,18.7750615659546,NA,"Hw"
"CWHws2/11",18.8446556784046,19.9093822939841,20.638433941548,12,"Hw"
"CWHws2/11",18.8446556784046,19.9093822939841,20.638433941548,12,"Hw"
"CWHxm1/01",18.1579716318983,18.2551481548464,18.3982701429567,NA,"Hw"
"CWHxm1/02",-8.99534261766165,-7.40429093633985,-5.11114650907276,NA,"Hw"
"CWHxm1/03",-8.99534261766165,1.46438541178932,11.0236436953066,NA,"Hw"
"CWHxm1/04",2.55059933413048,12.4714126014292,20.2854990533538,NA,"Hw"
"CWHxm1/05",21.2609382637628,22.3023750796744,23.343811895586,NA,"Hw"
"CWHxm1/06",20.454873625717,21.335705619297,21.9236802726461,NA,"Hw"
"CWHxm1/07",23.8515236770102,23.8928777665027,23.9342318559952,NA,"Hw"
"CWHxm1/08",23.8515236770102,23.8928777665027,23.9342318559952,NA,"Hw"
"CWHxm1/09",23.8515236770102,23.8928777665027,23.9342318559952,NA,"Hw"
"CWHxm1/10",23.8515236770102,23.8928777665027,23.9342318559952,NA,"Hw"
"CWHxm1/11",15.80647590135,16.3091077090668,16.8117395167835,NA,"Hw"
"CWHxm1/12",16.8740561215148,17.8274434888386,18.4802576673738,NA,"Hw"
"CWHxm1/13",23.8515236770102,23.8928777665027,23.9342318559952,NA,"Hw"
"CWHxm1/14",23.8515236770102,23.8928777665027,23.9342318559952,NA,"Hw"
"CWHxm1/15",18.1280166776272,18.3041371725005,18.4802576673738,NA,"Hw"
"CWHxm2/01",17.1937535942682,17.285769884666,17.4212918607643,NA,"Hw"
"CWHxm2/02",-8.51767518968882,-7.01111095889466,-4.83973625703994,NA,"Hw"
"CWHxm2/03",-8.51767518968882,5.13732946288569,17.4212918607643,NA,"Hw"
"CWHxm2/04",2.41515833143524,13.8733095693339,22.1042172451996,NA,"Hw"
"CWHxm2/05",20.131947615113,21.1180824301563,22.1042172451996,NA,"Hw"
"CWHxm2/06",18.036911060196,19.6457230603996,20.7594969377088,NA,"Hw"
"CWHxm2/07",21.488008994204,22.0861855611038,22.6632849385636,NA,"Hw"
"CWHxm2/08",21.488008994204,22.0861855611038,22.6632849385636,NA,"Hw"
"CWHxm2/09",21.488008994204,22.0861855611038,22.6632849385636,NA,"Hw"
"CWHxm2/10",21.488008994204,22.0861855611038,22.6632849385636,NA,"Hw"
"CWHxm2/11",14.9671261389198,15.4430673743022,15.9190086096845,NA,"Hw"
"CWHxm2/12",15.9780161006258,16.8807770370322,17.4989257133338,NA,"Hw"
"CWHxm2/13",22.5849686993642,22.6241268189639,22.6632849385636,NA,"Hw"
"CWHxm2/14",21.488008994204,21.5482443032437,21.6084796122835,NA,"Hw"
"CWHxm2/15",17.165389297137,17.3321575052354,17.4989257133338,NA,"Hw"
"ICHdw1/101",11.1769089219764,17.1332793407083,21.5565358549291,NA,"Hw"
"ICHdw1/102",-9.12040772892388,-8.66974852173676,-8.21908931454965,NA,"Hw"
"ICHdw1/103",-8.21908931454965,-3.60507886392746,2.58606112842413,NA,"Hw"
"ICHdw1/104",-5.18220840565685,6.90700027286212,15.8165137485448,NA,"Hw"
"ICHdw1/110",21.5398721667776,22.6122858284192,23.6846994900608,NA,"Hw"
"ICHdw1/111",22.2284921768856,23.3654435562002,24.1831390016541,NA,"Hw"
"ICHdw1/112",17.1086614940927,20.5643718109661,24.1831390016541,NA,"Hw"
"ICHdw1/113",18.3800562629009,21.3918467336403,24.2669970987742,NA,"Hw"
"ICHdwz/101",9.77374346833326,15.3940657057682,20.7825751173628,NA,"Hw"
"ICHdwz/102",-8.79295077849881,-4.80496992184121,2.49321180458952,NA,"Hw"
"ICHdwz/103",-8.79295077849881,-4.80496992184121,2.49321180458952,NA,"Hw"
"ICHdwz/110",20.6870811463447,21.9477021605216,23.5028881060543,NA,"Hw"
"ICHdwz/111",21.1419283951886,22.3207320022454,23.3957206052093,NA,"Hw"
"ICHxw/101",19.4262477720054,20.5787170968569,22.6819516271929,NA,"Hw"
"ICHxw/102",-9.59656265366149,-9.12237559473152,-8.64818853580155,NA,"Hw"
"ICHxw/103",-8.64818853580155,-7.05047389517896,-5.45275925455638,NA,"Hw"
"ICHxw/104",-5.45275925455638,5.65822077779808,11.7604289119507,NA,"Hw"
"ICHxw/110",19.6279518913723,21.6639517152527,22.6819516271929,NA,"Hw"
"ICHxw/111",19.6279518913723,22.7861440582304,25.4456835143006,NA,"Hw"
"ICHxw/112",18.0018642617985,21.6379890442037,25.4456835143006,NA,"Hw"
"ICHxw/113",19.33963554561,22.5086644762454,25.5339196444111,NA,"Hw"
"IDFww/01",9.5620607022304,13.6998512913044,17.6333926277473,NA,"Hw"
"IDFww/02",-43.7747184156597,-39.7416372994228,-34.6071604756258,NA,"Hw"
"IDFww/03",-8.62137619275357,-7.09646984178747,-4.89865908436628,NA,"Hw"
"IDFww/04",14.9510985842903,19.2859108728633,22.3733316982916,NA,"Hw"
"IDFww/05",20.3770500773273,21.3751908878094,22.3733316982916,NA,"Hw"
"IDFww/06",22.8599362058905,22.8995710678161,22.9392059297416,NA,"Hw"
"IDFww/07",16.1725452719923,17.0862971434307,17.7119716570468,NA,"Hw"
"IDFww1/01",-9.07730138672012,1.47772778582427,11.1240828121038,NA,"Hw"
"IDFww1/02",-109.834797434318,-101.1427898585,-90.7599311199045,NA,"Hw"
"IDFww1/03",-46.0896617075747,-24.6575259795305,-5.15771541635803,NA,"Hw"
"IDFww1/04",2.57383846916646,12.5850426952098,20.4703252020416,NA,"Hw"
"IDFww1/05",21.4546518779285,22.5055774796609,23.5565030813934,NA,"Hw"
"IDFww1/06",24.0688407491691,24.1105716258964,24.1523025026236,NA,"Hw"
"IDFww1/07",17.0277997783742,17.9898736914343,18.6486358197888,NA,"Hw"
"IGFdmz/101",-7.59243577642597,4.05158172009377,14.6106046846584,NA,"Hw"
"IGFdmz/102",-42.7778000624963,-34.6491403641467,-22.0868584077981,NA,"Hw"
"IGFdmz/103",-8.42503436653162,-4.6039194056053,2.38889033566217,NA,"Hw"
"IGFdmz/110",17.0547320950859,19.0158340480144,21.8638050628567,NA,"Hw"
"IGFdmz/111",20.2573035822935,21.3867834521376,22.4167921661347,NA,"Hw"
"IGFmmz/101",-7.9065292504692,4.21919267069088,15.2150346355215,NA,"Hw"
"IGFmmz/102",-44.5474861328447,-36.0825497718861,-23.0005754667617,NA,"Hw"
"IGFmmz/103",-8.77357183079756,-4.79438015929538,2.48771696873903,NA,"Hw"
"IGFmmz/110",17.7602737961109,19.8025050919125,22.7682945692835,NA,"Hw"
"IGFmmz/111",21.0953333061229,22.2715389259935,23.344158341589,NA,"Hw"
"IGFmwz/101",-7.98848149403567,4.26292517258251,15.3727405245181,NA,"Hw"
"IGFmwz/102",-45.0092268433614,-36.4565502737156,-23.2389795380183,NA,"Hw"
"IGFmwz/103",-8.86451108781514,-4.84407455719336,2.51350249112035,NA,"Hw"
"IGFmwz/110",17.9443614327765,21.2550735834146,23.5861236957488,NA,"Hw"
"MHmm1/01",13.5488834702284,15.0703336677165,16.3587318712852,NA,"Hw"
"MHmm1/02",7.44438429627745,10.6657927606059,13.7281863455936,NA,"Hw"
"MHmm1/03",15.864215499566,17.3849865623214,17.9407450554639,NA,"Hw"
"MHmm1/04",15.2627564780546,15.9200044504492,16.3587318712852,NA,"Hw"
"MHmm1/05",17.7972254521811,17.8280825187583,17.8589395853355,NA,"Hw"
"MHmm1/06",11.7942744048651,12.3098371220716,12.5908677849716,NA,"Hw"
"MHmm1/07",13.526532064851,13.6579474073866,13.7893627499222,NA,"Hw"
"MHmm1/08",11.7942744048651,12.1693217906216,12.5443691763781,NA,"Hw"
"MHmm1/09",12.5908677849716,13.3022541999149,13.7893627499222,NA,"Hw"
"MSdmz/101",8.96531538847317,14.1207567612398,19.0635595373945,NA,"Hw"
"MSdmz/102",-8.06564825237897,-4.40753033072802,2.28698760416935,NA,"Hw"
"MSdmz/103",-8.06564825237897,-4.40753033072802,2.28698760416935,NA,"Hw"
"MSdmz/110",16.3272295557591,18.2046769169485,20.9311622271972,NA,"Hw"
"MSdmz/111",19.3931891703012,20.4744888946673,21.460560597471,NA,"Hw"
"MSmw2/01",14.7584971928758,15.4482446997143,17.2805368377395,NA,"Hw"
"MSmw2/02",-7.3112647966967,-3.99529217480071,2.07308469668428,NA,"Hw"
"MSmw2/03",-7.3112647966967,2.48588678337097,17.2805368377395,NA,"Hw"
"MSmw2/04",-7.3112647966967,7.88562561403871,14.9538078240852,NA,"Hw"
"MSmw2/05",14.7584971928758,15.9530152927161,17.2671785932195,NA,"Hw"
"MSmw2/06",14.9538078240852,18.1847402637926,19.5424542635542,NA,"Hw"
"MSmw2/07",14.7341503044961,17.8538451603622,19.5424542635542,NA,"Hw"
"BGdwz/Gg",14.8664329433097,18.0380895330498,26.2830846699283,NA,"Fd"
"CDFdmz/101",15.4706655833126,16.0335466744204,16.8995758266005,NA,"Fd"
"CDFdmz/102",14.1534025571786,15.2655831897546,16.8995758266005,NA,"Fd"
"CDFdmz/110",21.5596706821138,22.7984209210706,23.8795340996258,NA,"Fd"
"CDFdmz/111",23.6146281957136,24.3830952355083,25.0224838195172,NA,"Fd"
"CDFmm/01",19.0819689966204,24.4995519572835,27.8829600620871,29.6608335971832,"Fd"
"CDFmm/02",19.0819689966204,19.4335624749398,19.7725971810365,16,"Fd"
"CDFmm/03",21.2422147437643,21.3957658460531,21.5493169483419,20,"Fd"
"CDFmm/04",21.2422147437643,27.0134951148828,30.0157942737746,28,"Fd"
"CDFmm/05",28.0667994053824,29.2799425086012,30.1211228684252,24,"Fd"
"CDFmm/06",31.338632876591,31.4680879370205,31.6566184440989,32,"Fd"
"CDFmm/07",31.338632876591,31.4680879370205,31.6566184440989,32,"Fd"
"CDFmm/08",31.338632876591,31.4680879370205,31.6566184440989,NA,"Fd"
"CDFmm/09",31.338632876591,31.4680879370205,31.6566184440989,NA,"Fd"
"CDFmm/10",32,32,32,NA,"Fd"
"CDFmm/11",30.9441714595508,31.6480571531836,32,NA,"Fd"
"CDFmm/12",31.4246556932527,31.5406370686758,31.6566184440989,28,"Fd"
"CDFmm/13",31.338632876591,31.3955388053653,31.4524447341395,28,"Fd"
"CDFmm/14",30.9441714595508,31.4720857297754,32,NA,"Fd"
"CMXdmz/101",13.6074830973064,15.26050951459,17.4589898400633,NA,"Fd"
"CMXdmz/102",14.6219120517307,15.197726234718,15.7465471925828,NA,"Fd"
"CMXdmz/103",14.6219120517307,15.197726234718,15.7465471925828,NA,"Fd"
"CMXdmz/110",22.2733443286578,24.3716652911458,25.8507843782952,NA,"Fd"
"CMXwmz/101",15.8261179345345,18.2046461130836,21.0856243173275,NA,"Fd"
"CMXwmz/102",13.4741039855739,14.9853234031579,17.2878586661376,NA,"Fd"
"CMXwmz/110",22.0550233606562,24.1327768027508,25.5973977208721,NA,"Fd"
"CWFwmz/101",15.2973508548158,17.5964099301898,20.3811316527057,NA,"Fd"
"CWFwmz/102",13.9948448591731,14.5459649951791,15.0712495225109,NA,"Fd"
"CWFwmz/103",15.0108893712987,15.6431669202497,16.7102533064849,NA,"Fd"
"CWFwmz/110",21.3181420645744,22.5430148358693,23.6120165227756,NA,"Fd"
"CWFwmz/111",23.3500783059721,24.109936365394,24.7421620087883,NA,"Fd"
"CWFwsz/101",15.2676287298843,15.8231225754351,16.677785970073,NA,"Fd"
"CWFwsz/102",13.9676534499383,14.5177027821372,15.0419667031892,NA,"Fd"
"CWFwsz/103",14.9817238292738,15.6127728888948,16.677785970073,NA,"Fd"
"CWFwsz/110",21.2767217894062,23.2811532158218,24.6940890033849,NA,"Fd"
"CWHdm/01",33.4306709603126,35.8405084112911,38.1183882654645,34.0666667620341,"Fd"
"CWHdm/02",24.427570356616,24.877658837008,25.3116703448339,16,"Fd"
"CWHdm/03",29.2378332194057,32.3832137903415,35.6940611730362,24,"Fd"
"CWHdm/04",33.1666908654891,35.7986725506107,38.4243851649796,28,"Fd"
"CWHdm/05",37.9291390552205,39.2765789088466,40.5248679752458,39.7563636086204,"Fd"
"CWHdm/06",37.1102003148527,38.3528986207252,38.9192945941298,36,"Fd"
"CWHdm/07",38.7979261457814,39.7170997022767,40.2634972715261,40.9644440544976,"Fd"
"CWHdm/08",38.7979261457814,39.7170997022767,40.2634972715261,NA,"Fd"
"CWHdm/09",38.7979261457814,39.7170997022767,40.2634972715261,NA,"Fd"
"CWHdm/10",38.7979261457814,39.7170997022767,40.2634972715261,NA,"Fd"
"CWHdm/11",40.9644440544976,40.9644440544976,40.9644440544976,NA,"Fd"
"CWHdm/12",39.612836892736,40.5139083339104,40.9644440544976,NA,"Fd"
"CWHdm/13",40.1178022880484,40.1906497797873,40.2634972715261,36,"Fd"
"CWHdm/14",38.7979261457814,39.2435496247661,39.6891731037507,NA,"Fd"
"CWHdm/15",39.612836892736,40.2886404736168,40.9644440544976,NA,"Fd"
"CWHdmz/101",20.7838281995566,21.6305981817465,22.7235054138044,NA,"Fd"
"CWHdmz/102",14.6346592902232,16.8854285302529,19.8703028387402,NA,"Fd"
"CWHdmz/110",22.7648363768048,23.5056494981001,24.1220291580094,NA,"Fd"
"CWHdmz/111",23.2023727135903,23.385258244467,23.7779491535378,NA,"Fd"
"CWHds1/01",29.3792380770543,30.4116150357623,31.368330069848,33.7937502861023,"Fd"
"CWHds1/02",21.4672151211979,21.8627577843073,22.2441718286661,12,"Fd"
"CWHds1/03",21.4672151211979,24.1842926717314,27.2670515736052,16,"Fd"
"CWHds1/04",23.8974915867348,26.7203046182835,29.5934958275121,24,"Fd"
"CWHds1/05",33.3325408779231,33.5501547179598,33.7677685579964,36,"Fd"
"CWHds1/06",32.6128485854068,33.2974266815372,33.8862632269784,28,"Fd"
"CWHds1/07",35.2559619861648,35.3199811560359,35.384000325907,36,"Fd"
"CWHds1/08",35.2559619861648,35.3199811560359,35.384000325907,NA,"Fd"
"CWHds1/09",35.2559619861648,35.3199811560359,35.384000325907,NA,"Fd"
"CWHds1/10",35.2559619861648,35.3199811560359,35.384000325907,NA,"Fd"
"CWHds1/11",36,36,36,NA,"Fd"
"CWHds1/12",34.8121928919947,35.6040642973316,36,NA,"Fd"
"CWHds2/01",29.3792380770543,30.4116150357623,31.368330069848,24,"Fd"
"CWHds2/02",21.4672151211979,21.8627577843073,22.2441718286661,NA,"Fd"
"CWHds2/03",21.4672151211979,24.1842926717314,27.2670515736052,16,"Fd"
"CWHds2/04",23.8974915867348,26.7203046182835,29.5934958275121,24,"Fd"
"CWHds2/05",33.3325408779231,33.5501547179598,33.7677685579964,36,"Fd"
"CWHds2/06",32.6128485854068,33.2974266815372,33.8862632269784,28,"Fd"
"CWHds2/07",35.2559619861648,35.3199811560359,35.384000325907,36,"Fd"
"CWHds2/08",35.2559619861648,35.3199811560359,35.384000325907,NA,"Fd"
"CWHds2/09",35.2559619861648,35.3199811560359,35.384000325907,NA,"Fd"
"CWHds2/10",35.2559619861648,35.3199811560359,35.384000325907,NA,"Fd"
"CWHds2/11",36,36,36,NA,"Fd"
"CWHds2/12",34.8121928919947,35.6040642973316,36,NA,"Fd"
"CWHdsz/101",17.7065230558151,19.7982648845777,22.2249406965852,NA,"Fd"
"CWHdsz/102",14.3135677756105,14.9164732614914,15.9339888086389,NA,"Fd"
"CWHdsz/110",20.3278209400979,22.2428585819948,23.5927801523252,NA,"Fd"
"CWHmhz/101",20.3750815509114,21.205198470486,22.2766119640422,NA,"Fd"
"CWHmhz/102",14.3468457131715,14.951152907657,15.971034099721,NA,"Fd"
"CWHmhz/103",17.1720181771022,18.1555471692161,19.4795221021541,NA,"Fd"
"CWHmhz/110",22.3171300886931,23.0433739555809,23.6476315406798,NA,"Fd"
"CWHmm1/01",32.6435978633936,34.9966994436543,37.2209501632715,28,"Fd"
"CWHmm1/02",23.8524612457755,24.2919530936748,24.7157464762956,20,"Fd"
"CWHmm1/03",28.5494739589374,31.620801441621,34.8537000776089,32,"Fd"
"CWHmm1/04",32.3858327688914,34.9558485431761,37.5197428422182,36,"Fd"
"CWHmm1/05",37.0361565310257,38.3518730112334,39.5707730551236,40,"Fd"
"CWHmm1/06",36.2364984282298,37.4499393373452,38.0030003994225,NA,"Fd"
"CWHmm1/07",37.8844893822224,38.7820224284636,39.3155559176744,36,"Fd"
"CWHmm1/08",37.8844893822224,38.7058033585763,39.3155559176744,NA,"Fd"
"CWHmm1/09",37.8844893822224,38.7058033585763,39.3155559176744,NA,"Fd"
"CWHmm1/10",37.8844893822224,38.7058033585763,39.3155559176744,NA,"Fd"
"CWHmm1/11",40,40,40,NA,"Fd"
"CWHmm1/12",38.6802143244385,39.5600714414795,40,NA,"Fd"
"CWHmm2/01",22.8505185043755,24.497689610558,26.0546651142901,28,"Fd"
"CWHmm2/02",16.6967228720428,17.0043671655723,17.3010225334069,16,"Fd"
"CWHmm2/03",19.9846317712562,22.1345610091347,24.3975900543262,24,"Fd"
"CWHmm2/04",22.6700829382239,24.4690939802233,26.2638199895527,24,"Fd"
"CWHmm2/05",25.925309571718,26.8463111078634,27.6995411385865,28,"Fd"
"CWHmm2/06",25.3655488997608,25.8979985300845,26.3559825098721,NA,"Fd"
"CWHmm2/07",26.4716505857757,26.5319165421988,26.6021002795957,NA,"Fd"
"CWHmm2/08",26.5191425675557,27.1474156999245,27.5208891423721,28,"Fd"
"CWHmm2/09",28,28,28,NA,"Fd"
"CWHmm2/10",27.076150027107,27.6920500090357,28,NA,"Fd"
"CWHms1/01",22.8505185043755,24.497689610558,26.0546651142901,24,"Fd"
"CWHms1/02",16.6967228720428,17.0043671655723,17.3010225334069,12,"Fd"
"CWHms1/03",19.9846317712562,22.1345610091347,24.3975900543262,16,"Fd"
"CWHms1/04",25.925309571718,26.8463111078634,27.6995411385865,28,"Fd"
"CWHms1/05",25.3655488997608,26.2149575361417,26.6021002795957,NA,"Fd"
"CWHms1/06",26.5191425675557,27.1474156999245,27.5208891423721,28,"Fd"
"CWHms1/07",26.5191425675557,27.1474156999245,27.5208891423721,NA,"Fd"
"CWHms1/08",26.5191425675557,27.1474156999245,27.5208891423721,NA,"Fd"
"CWHms1/09",26.5191425675557,27.1474156999245,27.5208891423721,NA,"Fd"
"CWHms1/10",28,28,28,NA,"Fd"
"CWHms1/11",27.076150027107,27.6920500090357,28,NA,"Fd"
"CWHms2/01",22.8505185043755,24.497689610558,26.0546651142901,24,"Fd"
"CWHms2/02",16.6967228720428,17.0043671655723,17.3010225334069,12,"Fd"
"CWHms2/03",19.9846317712562,22.1345610091347,24.3975900543262,16,"Fd"
"CWHms2/04",25.925309571718,26.8463111078634,27.6995411385865,28,"Fd"
"CWHms2/05",25.3655488997608,26.2149575361417,26.6021002795957,NA,"Fd"
"CWHms2/06",26.5191425675557,27.1474156999245,27.5208891423721,28,"Fd"
"CWHms2/10",28,28,28,NA,"Fd"
"CWHms2/11",27.076150027107,27.6920500090357,28,NA,"Fd"
"CWHmsy/101",20.0177452252487,20.8333036298465,21.8859267710748,NA,"Fd"
"CWHmsy/102",14.09523203893,14.6889409488438,15.6909355573928,NA,"Fd"
"CWHmsy/103",16.8708568853407,17.8371368355134,19.1378920165883,NA,"Fd"
"CWHmsy/110",21.9257342925436,22.6392413605979,23.23290153117,NA,"Fd"
"CWHmsy/111",21.9257342925436,22.6392413605979,23.23290153117,NA,"Fd"
"CWHmsz/101",19.7810472229227,20.5869621315635,21.6271386264824,NA,"Fd"
"CWHmsz/102",13.9285642535029,16.0707380723704,18.9115977582648,NA,"Fd"
"CWHmsz/110",21.6664754475449,22.3715457163617,22.9581862064026,NA,"Fd"
"CWHvh1/01",21.2615502884394,21.7078526584738,22.0917374880918,NA,"Fd"
"CWHvh1/02",16.7512343249356,17.2801521495383,17.7764228945364,NA,"Fd"
"CWHvh1/03",19.1534372158718,19.8264828275335,20.4502015669638,NA,"Fd"
"CWHvh1/04",20.5850348708151,21.241728364251,21.8391714985181,NA,"Fd"
"CWHvh1/05",21.7307449320617,22.5027337643896,23.217916127583,NA,"Fd"
"CWHvh1/06",22.984695948074,23.0796421831133,23.217916127583,NA,"Fd"
"CWHvh1/07",22.6953860802946,23.0545033762027,23.4697624888344,NA,"Fd"
"CWHvh1/08",23.0681689876077,23.0681689876077,23.0681689876077,NA,"Fd"
"CWHvh1/09",23.0681689876077,23.0681689876077,23.0681689876077,NA,"Fd"
"CWHvh1/10",23.0681689876077,23.0681689876077,23.0681689876077,NA,"Fd"
"CWHvh1/11",21.2615502884394,22.5888075736541,23.4697624888344,NA,"Fd"
